uid,gender,age,area
1871265520.0,1.0,1.0,6.0
1784264254.0,0.0,0.0,2.0
1404612213.0,1.0,2.0,1.0
2122445911.0,1.0,1.0,1.0
1653999862.0,1.0,1.0,2.0
1832274587.0,1.0,1.0,1.0
2412021065.0,1.0,0.0,2.0
1868458600.0,1.0,1.0,1.0
2586436454.0,0.0,1.0,2.0
3202096621.0,0.0,1.0,1.0
1654163755.0,1.0,2.0,2.0
2143833575.0,1.0,2.0,3.0
1903547833.0,1.0,2.0,2.0
1869775754.0,1.0,2.0,4.0
2198050563.0,1.0,1.0,1.0
2052375680.0,1.0,2.0,5.0
3153990227.0,0.0,2.0,6.0
2377053272.0,1.0,2.0,2.0
1136659785.0,1.0,1.0,2.0
1632966017.0,1.0,1.0,1.0
1669562701.0,1.0,1.0,4.0
3034278350.0,1.0,1.0,5.0
2717304583.0,1.0,1.0,4.0
1152055281.0,1.0,1.0,6.0
1653681802.0,1.0,0.0,7.0
1736942351.0,0.0,1.0,1.0
1853925051.0,0.0,2.0,0.0
1088817922.0,1.0,1.0,2.0
2626589193.0,1.0,2.0,2.0
1653205932.0,0.0,1.0,2.0
2738257843.0,1.0,2.0,3.0
1202139531.0,1.0,0.0,2.0
1932280827.0,1.0,2.0,3.0
1879311070.0,1.0,1.0,5.0
3180099461.0,1.0,1.0,4.0
1404491953.0,1.0,0.0,3.0
2550916015.0,0.0,1.0,4.0
1165014781.0,1.0,0.0,4.0
1402582212.0,0.0,0.0,6.0
1311184360.0,1.0,1.0,1.0
1270931135.0,1.0,2.0,5.0
2836605502.0,1.0,1.0,2.0
2609942141.0,0.0,1.0,2.0
2292393667.0,1.0,0.0,1.0
2134299832.0,1.0,2.0,2.0
1862769472.0,1.0,1.0,2.0
1218975751.0,1.0,1.0,2.0
2830396012.0,0.0,1.0,5.0
1655961891.0,0.0,1.0,1.0
1314093614.0,1.0,0.0,0.0
1157354113.0,1.0,1.0,2.0
2840918960.0,0.0,1.0,0.0
2834849790.0,0.0,1.0,5.0
2344647267.0,1.0,2.0,1.0
2805445372.0,0.0,2.0,1.0
2476347147.0,1.0,2.0,0.0
2816329092.0,1.0,2.0,2.0
2588762234.0,1.0,0.0,2.0
1790707511.0,0.0,1.0,4.0
1893113097.0,1.0,2.0,6.0
1147247983.0,1.0,1.0,2.0
3051764363.0,1.0,1.0,2.0
1494905060.0,1.0,0.0,2.0
1861507324.0,1.0,1.0,2.0
1717658307.0,1.0,1.0,1.0
2242986102.0,1.0,0.0,5.0
2344703981.0,1.0,1.0,1.0
2312177825.0,1.0,0.0,2.0
1798292331.0,1.0,1.0,4.0
2260963615.0,1.0,2.0,1.0
1461630702.0,1.0,1.0,4.0
1803997563.0,0.0,1.0,1.0
1030321917.0,0.0,0.0,1.0
2639028162.0,1.0,0.0,5.0
3006132797.0,0.0,2.0,2.0
1905011321.0,0.0,1.0,5.0
2701790480.0,1.0,1.0,6.0
1013292372.0,1.0,1.0,1.0
2451941670.0,0.0,1.0,4.0
2328823765.0,1.0,2.0,0.0
2252131825.0,1.0,1.0,2.0
2705210073.0,1.0,1.0,1.0
2682514113.0,0.0,1.0,2.0
2137838585.0,1.0,1.0,1.0
1640664957.0,1.0,1.0,2.0
1829927583.0,1.0,1.0,7.0
2516432473.0,1.0,1.0,1.0
1880391224.0,0.0,1.0,2.0
1575276352.0,1.0,1.0,0.0
2710910424.0,1.0,1.0,7.0
2309763591.0,0.0,0.0,1.0
1842215345.0,0.0,2.0,2.0
3225358755.0,1.0,1.0,7.0
1874140805.0,1.0,1.0,3.0
1213811627.0,0.0,1.0,1.0
1803423497.0,1.0,1.0,2.0
1895102874.0,1.0,1.0,2.0
1896105543.0,1.0,1.0,2.0
3201252971.0,0.0,2.0,4.0
1285851234.0,1.0,1.0,7.0
1847220757.0,1.0,1.0,1.0
1739956374.0,1.0,1.0,1.0
2837695044.0,1.0,1.0,4.0
2655618531.0,1.0,2.0,7.0
3101525397.0,0.0,1.0,2.0
1103506511.0,0.0,1.0,1.0
2253357315.0,0.0,2.0,0.0
1150185635.0,1.0,1.0,1.0
1870248325.0,0.0,1.0,2.0
1689727741.0,0.0,2.0,2.0
2733464892.0,0.0,1.0,2.0
3228686233.0,1.0,2.0,1.0
2796980495.0,1.0,2.0,5.0
2189890725.0,1.0,0.0,7.0
2718404107.0,0.0,2.0,2.0
1948392391.0,1.0,1.0,3.0
2606219154.0,0.0,1.0,1.0
2832052261.0,1.0,1.0,1.0
1873521952.0,1.0,0.0,5.0
1962169277.0,1.0,1.0,4.0
2454707782.0,1.0,0.0,2.0
2609783245.0,1.0,1.0,4.0
1988845941.0,1.0,2.0,1.0
1707297961.0,1.0,1.0,4.0
1550834640.0,0.0,1.0,1.0
1762378023.0,0.0,1.0,1.0
2284930644.0,1.0,1.0,2.0
1652479222.0,1.0,2.0,5.0
1655466665.0,1.0,0.0,5.0
2336026875.0,0.0,1.0,1.0
2484983662.0,1.0,2.0,7.0
3212691121.0,1.0,2.0,1.0
3244423064.0,1.0,1.0,2.0
2689040573.0,1.0,0.0,4.0
1682505521.0,0.0,0.0,7.0
1615711420.0,1.0,1.0,1.0
3213317681.0,0.0,1.0,1.0
1811875704.0,1.0,1.0,1.0
2030348441.0,1.0,1.0,4.0
1772470220.0,1.0,1.0,0.0
1851212042.0,1.0,1.0,2.0
2119908042.0,1.0,1.0,2.0
2385818494.0,1.0,1.0,4.0
1529772362.0,1.0,0.0,2.0
2421020145.0,0.0,1.0,0.0
2392694764.0,1.0,1.0,5.0
2953123244.0,1.0,2.0,1.0
2210610623.0,1.0,0.0,1.0
1747927790.0,1.0,2.0,2.0
1029687043.0,1.0,1.0,5.0
1964088335.0,1.0,1.0,1.0
1263756304.0,1.0,2.0,2.0
1425992302.0,1.0,1.0,1.0
1401177414.0,1.0,0.0,1.0
2254815137.0,0.0,1.0,1.0
1315340731.0,1.0,2.0,1.0
3044132375.0,1.0,1.0,3.0
1070607301.0,0.0,1.0,2.0
1200544431.0,0.0,0.0,2.0
2704944627.0,1.0,2.0,4.0
1643145223.0,1.0,2.0,4.0
1261766855.0,0.0,2.0,2.0
1040511182.0,1.0,1.0,4.0
2906683651.0,1.0,2.0,1.0
2462431961.0,0.0,1.0,1.0
1240191113.0,0.0,1.0,1.0
1321664781.0,1.0,1.0,2.0
1894086684.0,1.0,1.0,2.0
2656353923.0,1.0,2.0,3.0
2290821682.0,0.0,2.0,2.0
2445104383.0,1.0,1.0,2.0
3244133220.0,1.0,2.0,1.0
1677394355.0,1.0,1.0,2.0
1966226895.0,1.0,2.0,6.0
2827053720.0,1.0,1.0,2.0
2945672513.0,0.0,2.0,3.0
1425937794.0,1.0,1.0,2.0
2639300347.0,1.0,2.0,3.0
1675076154.0,1.0,2.0,5.0
2433044692.0,1.0,1.0,3.0
1114482851.0,1.0,1.0,2.0
1807817305.0,1.0,2.0,1.0
2801545265.0,0.0,2.0,3.0
1413357560.0,1.0,1.0,7.0
1660452961.0,1.0,1.0,3.0
2961528095.0,0.0,1.0,1.0
1952697465.0,1.0,2.0,6.0
1583767103.0,1.0,1.0,5.0
2363933217.0,1.0,1.0,0.0
2010641407.0,1.0,1.0,3.0
2351464525.0,1.0,2.0,2.0
2807271191.0,1.0,1.0,1.0
1973430807.0,1.0,1.0,4.0
1798771583.0,1.0,1.0,1.0
2420681195.0,0.0,0.0,4.0
2440313562.0,1.0,2.0,3.0
2781151991.0,1.0,0.0,2.0
1043388703.0,0.0,1.0,4.0
1750163725.0,1.0,2.0,4.0
2284504862.0,1.0,2.0,4.0
2354695754.0,0.0,1.0,2.0
2113640394.0,1.0,1.0,2.0
2895941381.0,1.0,1.0,2.0
2495867890.0,1.0,2.0,1.0
1304908701.0,1.0,2.0,2.0
1836336622.0,0.0,1.0,5.0
2826697514.0,1.0,1.0,1.0
1430968290.0,0.0,1.0,2.0
1735569771.0,0.0,2.0,7.0
1044886880.0,1.0,1.0,1.0
2846535447.0,0.0,2.0,1.0
2077776372.0,0.0,2.0,0.0
2883293660.0,1.0,1.0,1.0
2410860147.0,1.0,1.0,0.0
1856236010.0,1.0,1.0,4.0
3119872375.0,1.0,2.0,4.0
1808463904.0,1.0,0.0,4.0
2663549510.0,1.0,0.0,2.0
2232026615.0,1.0,2.0,2.0
2812959462.0,1.0,1.0,2.0
1794614673.0,1.0,1.0,2.0
2909393013.0,1.0,2.0,0.0
3252773710.0,1.0,2.0,6.0
1821849691.0,1.0,1.0,1.0
2567922314.0,0.0,1.0,2.0
2278584244.0,1.0,1.0,2.0
1616602891.0,1.0,1.0,1.0
1874763843.0,1.0,2.0,4.0
2187842181.0,1.0,1.0,2.0
1159240995.0,1.0,1.0,0.0
2156364563.0,0.0,2.0,2.0
1070183742.0,0.0,2.0,1.0
2463885644.0,1.0,0.0,2.0
2717916227.0,1.0,1.0,4.0
1111771603.0,1.0,0.0,1.0
1674826000.0,1.0,0.0,0.0
2191357940.0,0.0,0.0,1.0
2281683307.0,0.0,2.0,4.0
1784909734.0,1.0,0.0,2.0
1912651193.0,1.0,1.0,4.0
1621663523.0,1.0,0.0,1.0
2402995275.0,1.0,2.0,2.0
1805325893.0,1.0,0.0,5.0
1688630180.0,1.0,1.0,2.0
3149925350.0,1.0,1.0,2.0
3089426735.0,0.0,1.0,0.0
1400085407.0,1.0,0.0,1.0
2523582842.0,1.0,2.0,5.0
2134714021.0,1.0,2.0,4.0
2419431325.0,1.0,2.0,2.0
1742309464.0,0.0,2.0,3.0
3221791842.0,1.0,1.0,5.0
2352876800.0,1.0,1.0,4.0
1044654392.0,1.0,0.0,2.0
1772774070.0,1.0,1.0,2.0
1270624511.0,1.0,1.0,2.0
2623510803.0,1.0,0.0,0.0
2498902495.0,0.0,1.0,7.0
1405012992.0,1.0,0.0,2.0
1046716425.0,1.0,1.0,2.0
2959421917.0,0.0,2.0,2.0
1826759620.0,0.0,1.0,2.0
1216209370.0,1.0,1.0,3.0
2684460443.0,1.0,1.0,5.0
1913459483.0,1.0,0.0,1.0
1849330417.0,0.0,1.0,4.0
1761909147.0,1.0,0.0,3.0
1367567787.0,1.0,1.0,1.0
1223676881.0,0.0,1.0,1.0
1652055434.0,1.0,1.0,2.0
2654185385.0,0.0,2.0,1.0
2028309263.0,0.0,2.0,1.0
2287514732.0,1.0,1.0,4.0
3227235577.0,1.0,1.0,2.0
1852012873.0,1.0,1.0,1.0
2928173551.0,0.0,2.0,1.0
2703368503.0,1.0,1.0,4.0
1841624154.0,1.0,1.0,5.0
2343628982.0,1.0,1.0,2.0
1885986337.0,1.0,1.0,4.0
1653852053.0,0.0,0.0,1.0
1650443201.0,1.0,1.0,5.0
1433817135.0,1.0,1.0,0.0
3185784201.0,0.0,2.0,2.0
2200602063.0,0.0,1.0,7.0
2876407632.0,1.0,2.0,2.0
1801631844.0,0.0,2.0,2.0
3048823891.0,1.0,1.0,4.0
2412600402.0,1.0,2.0,4.0
1420382884.0,1.0,0.0,7.0
2575992962.0,1.0,1.0,4.0
2654614871.0,1.0,1.0,4.0
2456118544.0,1.0,0.0,1.0
1914970460.0,1.0,1.0,2.0
1763002892.0,0.0,2.0,2.0
1393149022.0,0.0,1.0,4.0
2375680881.0,1.0,1.0,1.0
3211574340.0,0.0,0.0,0.0
1870135012.0,1.0,1.0,2.0
1874558553.0,0.0,1.0,4.0
1236152791.0,1.0,0.0,6.0
1354517115.0,1.0,1.0,4.0
2785175924.0,1.0,1.0,5.0
2418357490.0,1.0,2.0,4.0
1796758890.0,1.0,2.0,5.0
1790637645.0,1.0,2.0,5.0
2628562887.0,1.0,2.0,4.0
2136002853.0,1.0,2.0,5.0
1825347567.0,1.0,0.0,1.0
2149961441.0,1.0,2.0,4.0
2196021221.0,1.0,1.0,1.0
1656358131.0,1.0,0.0,3.0
2563545592.0,1.0,2.0,5.0
1775579407.0,1.0,1.0,1.0
2318406042.0,0.0,0.0,5.0
2939471723.0,1.0,2.0,3.0
2257256670.0,0.0,2.0,4.0
1359151724.0,1.0,1.0,2.0
1044089517.0,1.0,0.0,2.0
1017309484.0,1.0,0.0,1.0
1907557485.0,1.0,1.0,4.0
2730756057.0,1.0,2.0,2.0
2097615202.0,1.0,1.0,5.0
1849106510.0,1.0,0.0,2.0
1407338157.0,1.0,0.0,1.0
1147473367.0,1.0,1.0,2.0
2874277990.0,1.0,2.0,1.0
2402979314.0,1.0,1.0,2.0
1732410994.0,1.0,0.0,5.0
1411665405.0,1.0,1.0,5.0
2310604024.0,1.0,1.0,3.0
1900465657.0,1.0,2.0,7.0
1787452283.0,0.0,2.0,2.0
1704875722.0,0.0,0.0,6.0
1410229377.0,1.0,0.0,1.0
2534601372.0,1.0,2.0,4.0
1838191581.0,1.0,1.0,1.0
2292395352.0,0.0,0.0,2.0
2675453807.0,1.0,2.0,4.0
1642774681.0,0.0,1.0,6.0
2796278651.0,1.0,1.0,5.0
2802771981.0,1.0,1.0,1.0
2931533457.0,1.0,1.0,4.0
1842347721.0,0.0,2.0,1.0
1753008650.0,0.0,2.0,2.0
3170471185.0,1.0,1.0,0.0
2197948165.0,0.0,2.0,2.0
2683272127.0,1.0,0.0,2.0
1532420130.0,1.0,2.0,2.0
1481243185.0,1.0,2.0,2.0
3217065991.0,0.0,2.0,2.0
2009601205.0,1.0,2.0,4.0
1266695855.0,0.0,2.0,1.0
2687964033.0,1.0,1.0,7.0
1686551030.0,1.0,1.0,2.0
1562272067.0,1.0,1.0,2.0
3226314740.0,0.0,1.0,2.0
1679161161.0,1.0,1.0,5.0
1620238805.0,1.0,2.0,2.0
1409078863.0,1.0,0.0,1.0
2261362107.0,1.0,1.0,1.0
1862078277.0,1.0,1.0,2.0
1733791057.0,1.0,1.0,3.0
2113694321.0,0.0,1.0,4.0
1901157927.0,1.0,1.0,0.0
1708921472.0,0.0,1.0,6.0
1002616690.0,1.0,1.0,5.0
1566687573.0,1.0,1.0,2.0
1719727661.0,1.0,1.0,5.0
1910929963.0,1.0,1.0,2.0
1955351012.0,1.0,1.0,5.0
1638988224.0,1.0,1.0,2.0
3044659155.0,1.0,1.0,4.0
1256391067.0,1.0,2.0,2.0
1589216564.0,1.0,1.0,5.0
1057149887.0,1.0,1.0,4.0
1785712002.0,0.0,2.0,5.0
1692232652.0,1.0,1.0,3.0
2156279047.0,0.0,1.0,1.0
1651045595.0,1.0,1.0,2.0
1194919880.0,1.0,1.0,6.0
2533022300.0,1.0,1.0,2.0
1443800650.0,0.0,0.0,1.0
1374607514.0,1.0,0.0,5.0
1928467830.0,0.0,1.0,6.0
2642486427.0,1.0,0.0,1.0
1979059980.0,1.0,1.0,4.0
2769024165.0,1.0,1.0,1.0
1787546407.0,1.0,1.0,2.0
2862971980.0,1.0,2.0,2.0
1891415512.0,0.0,1.0,4.0
2784886572.0,0.0,2.0,1.0
1188077181.0,1.0,1.0,5.0
2414354311.0,0.0,2.0,5.0
1706342874.0,1.0,2.0,1.0
1836785725.0,1.0,2.0,7.0
3097848931.0,1.0,1.0,4.0
1409569600.0,1.0,2.0,7.0
2986948263.0,1.0,2.0,1.0
2784827547.0,1.0,1.0,1.0
2516970123.0,1.0,1.0,4.0
1487200655.0,1.0,0.0,2.0
3155385485.0,1.0,2.0,3.0
2494766905.0,1.0,2.0,4.0
1057040427.0,1.0,1.0,2.0
1260304113.0,1.0,1.0,2.0
2850801007.0,1.0,1.0,1.0
2539269395.0,0.0,1.0,2.0
3123012695.0,1.0,2.0,4.0
1634954831.0,0.0,1.0,1.0
2398543813.0,1.0,1.0,1.0
1145694502.0,1.0,1.0,2.0
1935383602.0,1.0,1.0,5.0
1691955664.0,0.0,1.0,2.0
2549575680.0,1.0,1.0,1.0
1629931495.0,1.0,2.0,3.0
2248004045.0,1.0,1.0,1.0
2386242867.0,1.0,1.0,1.0
1772338297.0,1.0,1.0,2.0
1598389457.0,0.0,1.0,1.0
2269941137.0,1.0,0.0,2.0
2190996614.0,1.0,1.0,4.0
1884905017.0,1.0,1.0,4.0
2482302907.0,1.0,0.0,0.0
3299938607.0,0.0,1.0,7.0
2848052465.0,1.0,2.0,3.0
1729775700.0,1.0,1.0,0.0
2810914035.0,1.0,1.0,4.0
1832324685.0,0.0,1.0,1.0
2233556250.0,1.0,0.0,2.0
3083351791.0,1.0,2.0,1.0
2612608321.0,1.0,2.0,1.0
2670573472.0,1.0,2.0,4.0
2340326024.0,1.0,1.0,5.0
1890192731.0,1.0,1.0,2.0
2838948671.0,1.0,1.0,1.0
2190571463.0,1.0,1.0,1.0
2307650634.0,1.0,1.0,4.0
1001434124.0,1.0,1.0,1.0
1828219513.0,1.0,1.0,1.0
1880345114.0,0.0,0.0,1.0
1821911197.0,1.0,1.0,2.0
2338937562.0,1.0,1.0,3.0
1729335345.0,1.0,1.0,4.0
2854115594.0,1.0,2.0,3.0
1210780741.0,1.0,2.0,4.0
1522810363.0,1.0,2.0,1.0
2766756205.0,1.0,1.0,2.0
2804982641.0,0.0,2.0,1.0
1775763993.0,1.0,1.0,1.0
1530245941.0,0.0,1.0,2.0
1808735032.0,1.0,1.0,4.0
2359797372.0,1.0,1.0,4.0
2818655491.0,1.0,2.0,4.0
1212892431.0,1.0,0.0,6.0
2713295845.0,1.0,2.0,2.0
1110941561.0,1.0,0.0,2.0
1171681345.0,1.0,1.0,2.0
2824634882.0,0.0,1.0,2.0
1657964272.0,0.0,0.0,1.0
1855775494.0,1.0,1.0,1.0
2217842072.0,1.0,0.0,2.0
1867717233.0,0.0,1.0,7.0
41547091.0,1.0,1.0,5.0
2756952197.0,0.0,1.0,1.0
1409256165.0,0.0,1.0,1.0
1890297767.0,1.0,0.0,1.0
1761129715.0,0.0,2.0,1.0
1419026010.0,1.0,1.0,1.0
1272899511.0,1.0,1.0,2.0
3182336303.0,1.0,2.0,1.0
3152868790.0,0.0,1.0,4.0
2424463703.0,1.0,1.0,1.0
1837040485.0,1.0,1.0,4.0
1736631922.0,1.0,2.0,4.0
1627895157.0,1.0,1.0,4.0
2264685417.0,1.0,1.0,1.0
1737262944.0,1.0,1.0,1.0
2354287157.0,1.0,1.0,1.0
2250031955.0,0.0,2.0,1.0
2420135373.0,1.0,1.0,2.0
1227170677.0,1.0,2.0,1.0
1792279881.0,1.0,1.0,5.0
1773247467.0,0.0,2.0,2.0
2249239550.0,0.0,2.0,2.0
3380968942.0,1.0,0.0,2.0
1845588723.0,1.0,1.0,1.0
2513990711.0,1.0,2.0,4.0
1452768237.0,1.0,1.0,5.0
2370956103.0,1.0,2.0,1.0
2268914373.0,1.0,2.0,1.0
1646413202.0,1.0,1.0,3.0
1669620075.0,1.0,1.0,1.0
2016807262.0,1.0,1.0,2.0
1411311871.0,1.0,1.0,5.0
1772177302.0,1.0,1.0,4.0
1073876961.0,1.0,0.0,4.0
2341577063.0,1.0,1.0,3.0
1878588560.0,1.0,0.0,2.0
1413234985.0,1.0,1.0,0.0
1852413253.0,0.0,1.0,1.0
3272019993.0,1.0,1.0,1.0
2646464771.0,1.0,2.0,4.0
2851755245.0,1.0,1.0,2.0
1051816737.0,1.0,1.0,3.0
1195308250.0,1.0,1.0,5.0
1917847105.0,0.0,1.0,4.0
1910182142.0,0.0,1.0,5.0
1948118487.0,1.0,1.0,1.0
2255282540.0,1.0,1.0,1.0
2158509031.0,1.0,2.0,2.0
1092622642.0,1.0,2.0,2.0
2046634777.0,1.0,2.0,7.0
1829599193.0,1.0,1.0,1.0
2230524360.0,1.0,1.0,2.0
2813246091.0,1.0,1.0,7.0
2276839221.0,1.0,1.0,4.0
2506149235.0,0.0,2.0,2.0
2232606215.0,1.0,1.0,4.0
2695578454.0,0.0,2.0,4.0
2171512495.0,0.0,2.0,2.0
2244899117.0,1.0,2.0,1.0
2566269492.0,1.0,2.0,4.0
1906845451.0,1.0,2.0,1.0
1686735037.0,1.0,1.0,4.0
2818051172.0,0.0,1.0,1.0
2107559615.0,0.0,2.0,3.0
1684257335.0,1.0,2.0,3.0
1774122834.0,1.0,2.0,4.0
2457727315.0,1.0,2.0,2.0
2668520945.0,1.0,1.0,0.0
2752258253.0,1.0,1.0,1.0
1400648582.0,1.0,0.0,2.0
1430970507.0,1.0,0.0,2.0
1914105795.0,1.0,1.0,2.0
1253221694.0,1.0,0.0,2.0
1856691287.0,1.0,0.0,1.0
2264065494.0,1.0,0.0,2.0
1923069097.0,0.0,2.0,3.0
2737940445.0,0.0,2.0,1.0
2397602747.0,1.0,1.0,2.0
1318855392.0,1.0,1.0,4.0
2949270545.0,1.0,2.0,5.0
1037363394.0,1.0,0.0,1.0
2889048570.0,1.0,1.0,1.0
1380102411.0,1.0,1.0,6.0
2325202914.0,1.0,0.0,4.0
1770019372.0,0.0,2.0,5.0
1761236561.0,1.0,1.0,1.0
2254950172.0,1.0,1.0,2.0
1497877627.0,0.0,0.0,1.0
1873976212.0,1.0,2.0,2.0
1888636817.0,1.0,1.0,3.0
1902235902.0,1.0,1.0,2.0
2621838997.0,1.0,2.0,0.0
1802146467.0,1.0,1.0,2.0
2332597000.0,0.0,2.0,1.0
2550854181.0,1.0,2.0,6.0
1437492923.0,1.0,1.0,3.0
1804338310.0,0.0,1.0,4.0
1489740861.0,1.0,1.0,5.0
2255754161.0,0.0,1.0,1.0
1869874111.0,1.0,1.0,5.0
3147139811.0,1.0,2.0,2.0
1653640431.0,1.0,1.0,4.0
1077381803.0,1.0,1.0,1.0
1904760460.0,1.0,1.0,4.0
1645763847.0,1.0,1.0,1.0
1682622317.0,1.0,1.0,0.0
2242916821.0,0.0,1.0,2.0
1822601775.0,1.0,2.0,1.0
1840088561.0,1.0,2.0,2.0
1063196274.0,0.0,1.0,1.0
2833196362.0,1.0,2.0,4.0
1769512242.0,0.0,1.0,3.0
1832051482.0,1.0,1.0,1.0
1840053540.0,1.0,1.0,6.0
2460587713.0,1.0,0.0,1.0
2052777477.0,1.0,1.0,3.0
3142751522.0,1.0,0.0,6.0
2629334293.0,1.0,2.0,4.0
1066534667.0,1.0,0.0,1.0
1093257587.0,1.0,1.0,2.0
2383538307.0,1.0,2.0,4.0
1154605101.0,1.0,1.0,6.0
2370452001.0,1.0,0.0,3.0
1940505223.0,1.0,1.0,5.0
2238151545.0,1.0,1.0,2.0
1348770327.0,1.0,1.0,2.0
2683421063.0,0.0,1.0,1.0
1847527081.0,1.0,2.0,2.0
1087400624.0,1.0,1.0,2.0
2169156637.0,1.0,2.0,5.0
1994445911.0,1.0,1.0,1.0
2315589881.0,0.0,2.0,1.0
2994796494.0,1.0,1.0,2.0
2268410480.0,1.0,1.0,1.0
1786637925.0,1.0,1.0,4.0
3172321911.0,1.0,2.0,3.0
1830525284.0,1.0,1.0,4.0
2187827431.0,0.0,1.0,1.0
1742865961.0,1.0,1.0,2.0
1840033443.0,1.0,0.0,1.0
2803621721.0,1.0,2.0,2.0
2117193783.0,1.0,1.0,1.0
1075102111.0,1.0,1.0,1.0
1819439037.0,1.0,1.0,1.0
3191503640.0,1.0,2.0,2.0
2686380815.0,0.0,1.0,2.0
2213034992.0,0.0,1.0,1.0
2805131743.0,1.0,0.0,1.0
2830410551.0,1.0,1.0,1.0
1991652250.0,1.0,1.0,4.0
1959367685.0,1.0,1.0,3.0
1461225360.0,1.0,1.0,4.0
2346956917.0,1.0,1.0,1.0
1240161947.0,1.0,1.0,2.0
2437112734.0,0.0,2.0,3.0
1568910263.0,1.0,1.0,5.0
1496882083.0,1.0,1.0,2.0
2704317021.0,1.0,2.0,1.0
1779594455.0,0.0,1.0,2.0
1400384474.0,1.0,0.0,1.0
1802212913.0,0.0,2.0,1.0
1715319082.0,1.0,2.0,1.0
2673500603.0,0.0,1.0,1.0
2378014873.0,1.0,2.0,3.0
2203475817.0,1.0,0.0,1.0
1251697432.0,0.0,2.0,1.0
2671457627.0,1.0,1.0,4.0
2193713861.0,1.0,2.0,1.0
2095096485.0,1.0,1.0,2.0
1424518790.0,1.0,1.0,5.0
1215877570.0,1.0,1.0,1.0
2749263423.0,1.0,1.0,1.0
2612315851.0,1.0,1.0,1.0
2809865083.0,1.0,1.0,2.0
1342849391.0,0.0,1.0,2.0
2685672293.0,1.0,2.0,7.0
2156411003.0,1.0,1.0,0.0
1785207243.0,1.0,1.0,2.0
2674436061.0,1.0,1.0,2.0
2294285180.0,1.0,2.0,2.0
3228732143.0,0.0,1.0,3.0
2418811797.0,1.0,2.0,4.0
1593106630.0,1.0,1.0,2.0
2163571254.0,1.0,0.0,6.0
1249653251.0,0.0,1.0,2.0
2483983790.0,1.0,1.0,1.0
2400965571.0,0.0,1.0,1.0
3105672711.0,1.0,2.0,6.0
2243776923.0,1.0,0.0,2.0
1154380511.0,1.0,1.0,1.0
2803960752.0,1.0,2.0,3.0
2275811254.0,1.0,1.0,1.0
1309583712.0,1.0,1.0,2.0
1223837662.0,1.0,0.0,0.0
2638304883.0,1.0,1.0,1.0
2112589084.0,1.0,2.0,1.0
1737615320.0,1.0,1.0,1.0
3121248073.0,0.0,2.0,2.0
1721396001.0,0.0,1.0,2.0
2817352067.0,1.0,1.0,7.0
3190806254.0,1.0,0.0,3.0
1776838945.0,0.0,1.0,3.0
2607259671.0,0.0,2.0,0.0
2730356207.0,0.0,2.0,0.0
1826864751.0,1.0,1.0,2.0
1198280133.0,0.0,1.0,1.0
2703621735.0,1.0,0.0,7.0
1613379351.0,1.0,2.0,5.0
2632054873.0,0.0,2.0,1.0
1337268337.0,0.0,1.0,0.0
2332904327.0,1.0,2.0,0.0
2197881945.0,1.0,2.0,3.0
2364357215.0,1.0,1.0,1.0
3183770867.0,0.0,1.0,2.0
1401802677.0,1.0,0.0,2.0
2083952815.0,0.0,1.0,2.0
2825274363.0,1.0,1.0,1.0
1701227971.0,1.0,2.0,5.0
1105698790.0,1.0,0.0,2.0
1717032972.0,1.0,0.0,2.0
2201425205.0,1.0,2.0,4.0
2446938495.0,0.0,0.0,1.0
1756779053.0,1.0,2.0,4.0
1548057863.0,0.0,1.0,2.0
1849887552.0,1.0,1.0,1.0
2254624052.0,1.0,2.0,4.0
1724632547.0,1.0,2.0,3.0
1943686705.0,1.0,2.0,4.0
3193359010.0,0.0,1.0,4.0
2648569662.0,0.0,2.0,2.0
2403365687.0,1.0,2.0,1.0
1756964155.0,1.0,1.0,1.0
1897060254.0,1.0,2.0,2.0
1845373475.0,1.0,1.0,2.0
2889248490.0,0.0,1.0,2.0
1854954357.0,1.0,2.0,3.0
1849278037.0,1.0,1.0,1.0
2133302303.0,1.0,2.0,4.0
1916855475.0,0.0,2.0,1.0
1417726300.0,1.0,1.0,1.0
1799833401.0,1.0,2.0,5.0
1057046847.0,1.0,1.0,2.0
1750313925.0,0.0,1.0,1.0
2336681445.0,0.0,2.0,7.0
2219577353.0,0.0,1.0,7.0
1291193363.0,1.0,1.0,1.0
1462320547.0,1.0,0.0,7.0
2262765353.0,0.0,2.0,5.0
1740129667.0,0.0,1.0,2.0
1773563311.0,0.0,1.0,2.0
3445996272.0,0.0,0.0,1.0
2454135502.0,1.0,1.0,2.0
1938854461.0,1.0,1.0,4.0
1338305984.0,1.0,1.0,4.0
1911772221.0,0.0,2.0,7.0
1816677041.0,0.0,2.0,2.0
2099095104.0,0.0,1.0,5.0
1880867950.0,1.0,1.0,1.0
2393125622.0,1.0,2.0,1.0
1661152154.0,1.0,1.0,3.0
3023054054.0,0.0,2.0,0.0
2153250635.0,1.0,1.0,5.0
2709910057.0,1.0,1.0,5.0
1797659535.0,0.0,0.0,3.0
2415079413.0,1.0,2.0,1.0
1834293922.0,1.0,0.0,4.0
1856633212.0,1.0,1.0,6.0
1661571101.0,0.0,1.0,3.0
1686251573.0,1.0,1.0,7.0
2535161083.0,1.0,0.0,2.0
2873662241.0,1.0,1.0,1.0
1638392287.0,1.0,1.0,2.0
2090081782.0,1.0,2.0,3.0
